lcot,lines_code,num_capabilities,num_imports,num_inputs,num_interfaces,num_keys,num_node_templates,num_node_types,num_properties,num_relationship_templates,num_relationship_types,num_requirements,num_suspicious_comments,num_tokens,text_entropy,url
2.0,121.0,4.0,2.0,0.0,3.0,142.0,0.0,2.0,8.0,0.0,1.0,2.0,0.0,351.0,6.85,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/tomcat-war/tomcat-war-types.yml
1.0,61.0,2.0,1.0,0.0,1.0,65.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,152.0,6.62,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/postgresql/postgresql-type.yml
1.0,44.0,2.0,1.0,0.0,0.0,43.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,84.0,5.4,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/pub/types.yml
3.0,75.0,2.0,1.0,0.0,0.0,65.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,184.0,6.53,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/pub/types.yml
2.0,36.0,4.0,1.0,0.0,0.0,34.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,67.0,5.18,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/newbie/topologies/1Centos1Ubuntu/types.yml
3.0,168.0,1.0,3.0,0.0,7.0,201.0,0.0,3.0,6.0,0.0,5.0,5.0,0.0,354.0,6.3,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/spark/streaming/types.yml
1.0,24.0,1.0,1.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,5.36,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/hostpool/pub/types.yml
1.0,29.0,2.0,3.0,0.0,0.0,26.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,59.0,5.53,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/manager/service/types.yml
3.0,51.0,0.0,1.0,0.0,1.0,53.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,90.0,5.5,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-input-artifact/demo-input-artifact.yml
1.0,26.0,1.0,1.0,0.0,0.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,5.12,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/zookeeper/pub/types.yml
1.0,33.0,0.0,1.0,0.0,0.0,32.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,86.0,6.02,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/java/pub/types.yml
4.0,64.0,1.0,3.0,0.0,0.0,65.0,4.0,0.0,6.0,0.0,0.0,3.0,0.0,130.0,6.23,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-tomcatWar/topology-tomcat-war.yml
1.0,27.0,0.0,3.0,0.0,1.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,5.6,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/plugin/types.yml
2.0,39.0,4.0,3.0,0.0,0.0,37.0,2.0,0.0,6.0,0.0,0.0,1.0,0.0,62.0,5.48,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/topologies/local/types.yml
1.0,117.0,3.0,5.0,0.0,2.0,137.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,303.0,6.72,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/webapp/types.yml
3.0,45.0,1.0,3.0,0.0,0.0,42.0,3.0,0.0,8.0,0.0,0.0,2.0,0.0,71.0,5.74,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/02-simple-apache-affinity/tosca.yaml
6.0,207.0,0.0,2.0,0.0,2.0,241.0,0.0,6.0,26.0,0.0,0.0,0.0,0.0,664.0,6.93,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/aws-custom-resources/types.yml
0.0,20.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,5.55,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/java/jmx/jolokia/types.yml
15.0,1825.0,13.0,23.0,0.0,0.0,1522.0,15.0,0.0,75.0,0.0,0.0,18.0,0.0,2535.0,6.68,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/topologies/a4c_mon/types.yml
6.0,131.0,10.0,6.0,0.0,0.0,126.0,6.0,0.0,49.0,0.0,0.0,5.0,0.0,226.0,6.41,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-petclinic-mysql/topology-petclinic-mysql.yml
1.0,38.0,0.0,4.0,0.0,2.0,35.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67.0,5.56,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/patches/change_max_mgmtworker/types.yml
7.0,96.0,3.0,4.0,0.0,0.0,95.0,7.0,0.0,13.0,0.0,0.0,6.0,0.0,170.0,6.28,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-load-balancer-tomcat/topology-load-balancer-tomcat.yaml
0.0,12.0,0.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.61,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/lang/php/pub/types.yml
1.0,66.0,0.0,1.0,0.0,1.0,76.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,199.0,6.43,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/host-pool-service/types.yml
1.0,28.0,1.0,1.0,0.0,0.0,27.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,5.13,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/demo/kafka/pub/types.yml
11.0,127.0,0.0,4.0,0.0,0.0,123.0,11.0,0.0,14.0,0.0,0.0,15.0,0.0,213.0,5.81,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-alien4cloud-longRun/topology-alien-longrun.yml
1.0,55.0,0.0,1.0,0.0,1.0,67.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,125.0,5.63,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/aws-elastic-load-balancer/elb-service.yml
1.0,40.0,0.0,2.0,0.0,1.0,41.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,102.0,6.07,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/website/website-type.yml
17.0,352.0,5.0,3.0,0.0,7.0,350.0,13.0,4.0,26.0,0.0,5.0,19.0,1.0,711.0,7.42,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/demo-lifecycle/demo-lifecycle.yml
1.0,46.0,1.0,1.0,0.0,1.0,48.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,113.0,6.37,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/apache/apache-type.yml
2.0,60.0,0.0,4.0,0.0,0.0,56.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0,158.0,6.35,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/mock_legacy/topologies/simple_ansible/types.yml
1.0,89.0,0.0,3.0,0.0,3.0,105.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,187.0,5.53,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/backupRestoreS3/types.yml
1.0,32.0,1.0,1.0,0.0,0.0,33.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,86.0,6.09,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/www/http-proxy/pub/types.yml
2.0,24.0,0.0,3.0,0.0,0.0,21.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,37.0,5.1,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/01-simple-apache/tosca.yaml
1.0,39.0,0.0,4.0,0.0,1.0,41.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,79.0,5.5,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/config/orchestrator/conf_cfy_azure/types.yml
1.0,56.0,0.0,2.0,0.0,1.0,52.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,127.0,6.11,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/ansible/apache/apache-type.yml
4.0,570.0,9.0,14.0,0.0,0.0,468.0,4.0,0.0,35.0,0.0,0.0,6.0,0.0,811.0,6.32,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/topologies/grafana_graphite/types.yml
1.0,51.0,0.0,2.0,0.0,2.0,55.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,125.0,6.45,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/nodecellar/nodecellar-type.yml
2.0,61.0,0.0,4.0,0.0,0.0,57.0,3.0,0.0,6.0,0.0,0.0,2.0,0.0,159.0,6.37,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/mock/topologies/simple_ansible/types.yml
4.0,133.0,3.0,2.0,0.0,4.0,134.0,0.0,4.0,13.0,0.0,0.0,1.0,0.0,262.0,6.4,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/containers/tosca.yml
4.0,293.0,7.0,12.0,0.0,0.0,249.0,4.0,0.0,29.0,0.0,0.0,3.0,0.0,416.0,6.22,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/topologies/monitored_centos/types.yml
2.0,25.0,0.0,2.0,0.0,0.0,23.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,53.0,5.46,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-apache/apache-type.yml
5.0,104.0,7.0,4.0,0.0,0.0,100.0,5.0,0.0,32.0,0.0,0.0,4.0,0.0,170.0,6.21,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/08-nodecellar-mongo-hybrid/tosca.yaml
0.0,19.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.0,4.51,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/messaging/rabbitmq/pub/types.yml
5.0,72.0,2.0,4.0,0.0,0.0,72.0,5.0,0.0,16.0,0.0,0.0,4.0,0.0,136.0,6.31,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/topology-tomcat-war-service/topology-tomcat-war-service.yml
6.0,116.0,6.0,4.0,0.0,0.0,112.0,6.0,0.0,31.0,0.0,0.0,5.0,0.0,191.0,6.16,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/07-nodecellar-mongo-autoscalling/tosca.yaml
10.0,1575.0,14.0,18.0,0.0,0.0,1320.0,12.0,0.0,84.0,0.0,0.0,15.0,0.0,2393.0,7.06,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/topologies/cfy4_hp_aws/types.yml
4.0,56.0,1.0,3.0,0.0,0.0,53.0,4.0,0.0,9.0,0.0,0.0,4.0,0.0,90.0,5.75,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/doc/kube/topology/03-simple-apache-hostPath/tosca.yaml
0.0,17.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,4.39,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/db/postgresql/pub/types.yml
7.0,224.0,0.0,7.0,0.0,7.0,261.0,0.0,7.0,2.0,0.0,7.0,13.0,1.0,521.0,6.37,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/diamond/collectors/types.yml
1.0,96.0,2.0,4.0,0.0,2.0,103.0,0.0,1.0,9.0,0.0,1.0,2.0,0.0,186.0,6.53,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/monitoring/grafana/types.yml
1.0,66.0,1.0,2.0,5.0,1.0,65.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,200.0,6.75,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/cloudify/hostpool/service/types.yml
2.0,66.0,2.0,4.0,0.0,0.0,60.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,115.0,6.05,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/automation/a4c/pub/types.yml
1.0,40.0,1.0,2.0,0.0,1.0,41.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,70.0,5.76,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/helloWindows/helloWindows.yml
1.0,60.0,0.0,2.0,0.0,3.0,70.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,132.0,5.55,https://raw.githubusercontent.com/alien4cloud/samples/18c4119eb6f6f6785d4a9203c6407aa452146d96/org/alien4cloud/sandbox/services/dummy/client/types.yml
5.0,63.0,2.0,1.0,0.0,0.0,62.0,0.0,5.0,4.0,0.0,1.0,3.0,0.0,113.0,5.78,https://raw.githubusercontent.com/cloudsoft/brooklyn-tosca/2f59e5515c242f600ffa068f3c9c598306ab62cb/brooklyn-tosca-transformer/src/main/resources/brooklyn/types/brooklyn-types.yaml
46.0,1593.0,16.0,0.0,0.0,31.0,1759.0,0.0,46.0,179.0,0.0,1.0,16.0,0.0,3345.0,7.29,https://raw.githubusercontent.com/indigo-dc/tosca-types/6f2ab22ee7e2145fceaab727f8ed091301540d38/custom_types.yaml
2.0,69.0,0.0,2.0,0.0,0.0,82.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,124.0,4.94,https://raw.githubusercontent.com/vmware/tosca-vcloud-plugin/21c5b327ad21b9b1c02e345339fba93c2021bd8c/blueprints/public_ip/blueprint.yaml
2.0,69.0,0.0,2.0,0.0,0.0,82.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,124.0,4.94,https://raw.githubusercontent.com/vmware/tosca-vcloud-plugin/21c5b327ad21b9b1c02e345339fba93c2021bd8c/manager_blueprint/vcloud.yaml
2.0,58.0,0.0,2.0,0.0,0.0,68.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,102.0,4.82,https://raw.githubusercontent.com/vmware/tosca-vcloud-plugin/21c5b327ad21b9b1c02e345339fba93c2021bd8c/blueprints/hellovcloud/blueprint.yaml
0.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,255.0,5.76,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/scalability/consumption/tosca_policy_scalability_comsumption.yaml
1.0,16.0,0.0,1.0,0.0,1.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,32.0,4.88,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/cloud/terraform.yaml
0.0,26.0,0.0,1.0,0.0,0.0,25.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,85.0,5.41,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/scalability/performance/completion/tosca_policy_scalability_performance_completion_job.yaml
0.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,149.0,5.79,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/policy/scaling.yaml
0.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,127.0,5.47,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/scalability/performance/completion/tosca_policy_scalability_performance_completion.yaml
1.0,32.0,0.0,1.0,0.0,0.0,30.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,61.0,4.65,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/container/swarm.yaml
0.0,358.0,0.0,0.0,0.0,0.0,358.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,1285.0,7.29,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/policy/security.yaml
12.0,225.0,6.0,1.0,0.0,12.0,231.0,0.0,12.0,10.0,0.0,0.0,3.0,2.0,439.0,6.07,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/container/kubernetes.yaml
1.0,103.0,1.0,1.0,0.0,1.0,51.0,1.0,0.0,17.0,0.0,0.0,0.0,0.0,228.0,7.12,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/ADT/saker.yaml
4.0,176.0,2.0,1.0,0.0,4.0,161.0,4.0,0.0,28.0,0.0,0.0,2.0,0.0,351.0,7.03,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/ADT/inycom.yaml
0.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,76.0,5.26,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/policy/alerting.yaml
16.0,398.0,5.0,0.0,0.0,18.0,398.0,0.0,16.0,76.0,0.0,0.0,0.0,0.0,730.0,5.7,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/cloud/common.yaml
0.0,19.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,5.13,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/execution/tosca_policy_execution_schedule.yaml
0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,76.0,5.02,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/placement/requirement/location/tosca_policy_Placement_Requirement_location.yaml
0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,102.0,5.54,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/policy/monitoring.yaml
5.0,90.0,0.0,1.0,0.0,5.0,92.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,185.0,5.5,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/cloud/occopus.yaml
0.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,65.0,5.09,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/placement/requirement/connection/tosca_policy_deployment_placement_requirement_connection.yaml
4.0,221.0,1.0,1.0,0.0,4.0,199.0,4.0,0.0,29.0,0.0,0.0,0.0,0.0,470.0,7.08,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/ADT/outlandish.yaml
0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.58,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/policy/execution/tosca_policy_execution.yaml
6.0,507.0,5.0,0.0,0.0,7.0,486.0,0.0,6.0,90.0,0.0,1.0,7.0,0.0,1327.0,6.97,https://raw.githubusercontent.com/micado-scale/tosca/958dd43e586a916af804b7d70c27e83c4de9ac8b/custom_types/container/common.yaml
1.0,177.0,0.0,3.0,0.0,3.0,105.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,187.0,5.53,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/backupRestoreS3/types.yml
2.0,210.0,1.0,2.0,0.0,4.0,247.0,0.0,2.0,0.0,0.0,2.0,2.0,1.0,473.0,5.51,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/mock/bash/types.yml
1.0,31.0,1.0,2.0,0.0,0.0,29.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,50.0,5.17,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/grafana/pub/types.yml
1.0,22.0,0.0,4.0,0.0,1.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,4.98,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/patches/amqp_client/types.yml
7.0,228.0,0.0,11.0,0.0,7.0,261.0,0.0,7.0,2.0,0.0,7.0,13.0,1.0,525.0,6.4,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/diamond/collectors/types.yml
2.0,232.0,1.0,3.0,0.0,4.0,269.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,526.0,5.5,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/mock/ansible/types.yml
0.0,20.0,0.0,1.0,0.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,5.55,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/java/jmx/jolokia/types.yml
1.0,26.0,1.0,1.0,0.0,0.0,24.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,41.0,5.15,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/samba/pub/type.yml
5.0,226.0,11.0,14.0,0.0,0.0,223.0,7.0,0.0,69.0,0.0,0.0,7.0,0.0,476.0,7.24,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/topologies/cfy411_aws/types.yml
2.0,88.0,2.0,1.0,0.0,0.0,82.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,229.0,6.35,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/consul/pub/types.yml
2.0,30.0,1.0,1.0,0.0,0.0,27.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0,5.5,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/monitoring/pub/types.yml
1.0,38.0,0.0,4.0,0.0,2.0,35.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,67.0,5.56,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/patches/change_max_mgmtworker/types.yml
5.0,343.0,7.0,5.0,0.0,7.0,404.0,0.0,5.0,37.0,0.0,2.0,4.0,0.0,980.0,7.25,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/cloudify/manager/v4/types.yml
1.0,39.0,0.0,4.0,0.0,1.0,41.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,79.0,5.5,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/alien4cloud/config/orchestrator/conf_cfy_azure/types.yml
1.0,28.0,2.0,2.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,5.23,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/graphite/pub/types.yml
3.0,49.0,3.0,2.0,0.0,0.0,45.0,3.0,0.0,11.0,0.0,0.0,2.0,0.0,80.0,5.81,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/kubernetes/topology/master/topology.yml
0.0,17.0,0.0,1.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,4.39,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/postgresql/pub/types.yml
1.0,39.0,2.0,1.0,0.0,1.0,41.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,74.0,5.87,https://raw.githubusercontent.com/alien4cloud/csar-public-library/d08f5ac3f3f5279ad65fdf8c025459fafac37e75/org/alien4cloud/agentpuppet/agent-puppet-type.yml
